Unnamed: 0,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
760,"HUNIAN NYAMAN DI LINGKUNGAN YANG RAMAH,AMAN",Rp 450 Juta,"Baru Tengah, Balikpapan",2.0,1.0,150 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
761,RUMAH HOMY COZY ASRI DI PERUMAHAN ELITE,"Rp 3,9 Miliar","Balikpapan Baru, Balikpapan",3.0,3.0,375 m²,155 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,2.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
762,Rumah Sepinggan Pratama,"Rp 1,26 Miliar","Balikpapan Selatan, Balikpapan",2.0,1.0,142 m²,95 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,,,Unfurnished,1.0,,,,,,Bagus,Dijual
763,Rumah cantik pinggir pantai Batakan Village,"Rp 1,5 Miliar","Manggar Baru, Balikpapan",3.0,2.0,136 m²,117 m²,,Rumah,SHM - Sertifikat Hak Milik,,1.0,,,,Unfurnished,1.0,,,,,,Baru,Dijual
764,BUKIT DAMAI INDAH,"Rp 4,5 Miliar","Balikpapan Barat, Balikpapan",3.0,2.0,330 m²,250 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",2200 Watt,1.0,,,,,1.0,,,,,,,Dijual
765,RUMAH NYAMAN TANAH LUAS,"Rp 1,25 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,395 m²,121 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
766,RUMAH DI /KAN,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",2.0,1.0,90 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
767,Rumah Bagus dan Siap Huni 2 lantai FullFurnished,"Rp 1,6 Miliar","Balikpapan Baru, Balikpapan",4.0,2.0,156 m²,200 m²,1.0,Rumah,HGB - Hak Guna Bangunan,,,1.0,Ya,Ya,Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Bagus,Dijual
768,Bu Rumah Komplek Full Furnish di Jl Wonorejo Balikpapan Utara,"Rp 1,7 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,345 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
769,Bu Rumah Komplek Full Furnish di Jl Wonorejo Balikpapan Utara,"Rp 1,7 Miliar","Balikpapan Timur, Balikpapan",3.0,2.0,345 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
770,Bu Rumah Komplek Full Furnish di Jl Wonorejo Balikpapan Utara,"Rp 1,7 Miliar","Balikpapan Tengah, Balikpapan",3.0,2.0,345 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
771,Bu Rumah Komplek Full Furnish di Jl Wonorejo Balikpapan Utara,"Rp 1,7 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,345 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
772,Bu Rumah Komplek Full Furnish di Jl Wonorejo Balikpapan Utara,"Rp 1,7 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,345 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,1.0,Tidak,Tidak,Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
773,Bu Rumah Komplek Full Furnish di Jl Wonorejo Balikpapan Utara,"Rp 1,7 Miliar","Balikpapan Kota, Balikpapan",3.0,2.0,345 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
774,Bu Rumah Komplek Full Furnish di Jl Wonorejo Balikpapan Utara ,"Rp 1,7 Miliar","Balikpapan Barat, Balikpapan",3.0,2.0,345 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,1.0,Ya,Ya,Furnished,1.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Bagus,Dijual
775,Rumah sederhana  di kampung timur dekat  Ramayana ,"Rp 2,5 Miliar","Balikpapan Utara, Balikpapan",4.0,2.0,400 m²,200 m²,4.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,Furnished,2.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
776,RUMAH DIJUAL BALIKPAPAN BARU VANCOUVER HV NO.15 BALIKPAPAN,"Rp 4,4 Miliar","Balikpapan Baru, Balikpapan",4.0,4.0,342 m²,102 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,2.0,Ya,Ya,Semi Furnished,2.0,,Tidak,,Sumur Bor,Tidak,Sudah Renovasi,Dijual
777,"RUMAH DI BALIKPAPAN,   BISA BUAT TEMPAT USAHA  HARGA DI BWH PASAR","Rp 2,85 Miliar","Balikpapan Utara, Balikpapan",5.0,3.0,401 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,,,,,,,,,,,Dijual
778,"RUMAH JUAL PUPUK,DEKAT BSB DAN BANDARA","Rp 4,6 Miliar","Balikpapan Kota, Balikpapan",4.0,2.0,330 m²,300 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,10000 Watt,1.0,1.0,Ya,Ya,Furnished,1.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
779,MURAH RUMAH BALIKPAPAN REGENCY 3 LANTAI,"Rp 1,24 Miliar","Balikpapan Selatan, Balikpapan",4.0,2.0,120 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
780,RUMAH SIAP HUNI 2 LANTAI SEMI FURNISH DENGAN DESAIN MINIMALIS LOKASI AMAN DAN NYAMAN,"Rp 1,2 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,78 m²,47 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
781,RUMAH MEWAH DAUN VILLAGE MENGEDEPANKAN KEMEWAHAN,Rp 895 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,98 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
782,Rumah Graha Mulawarman UnFurnished Bagus ,Rp 500 Juta,"Balikpapan Timur, Balikpapan",2.0,1.0,96 m²,38 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
783,Rumah di Bukit Siaga Indah,"Rp 1,35 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,150 m²,85 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
784,Di  Rumah Mewah Siap Huni Di Balikpapan,"Rp 1,1 Miliar","Gn. Samarinda, Balikpapan",2.0,1.0,208 m²,86 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
785,500 JT-AN TENGAH KOTA,Rp 575 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,78 m²,45 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
786,Rumah Siap Huni Full Furniture Di Balikpapan Tengah,Rp 1 Miliar,"Balikpapan Tengah, Balikpapan",4.0,3.0,204 m²,204 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
787,Rumah bagus di perumahan Regency Semi Furnished,"Rp 1,7 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,98 m²,71 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
788,RUMAH BALIKPAPAN BDI PUSAT KOTA 5 KAMAR,"Rp 1,5 Miliar","Gunung Bahagia, Balikpapan",5.0,3.0,144 m²,207 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
789,"131 Balikpapan Baru Rumah 2,5 Lantai Harga Dibawah Pasaran","Rp 2,2 Miliar","Balikpapan Selatan, Balikpapan",4.0,4.0,160 m²,320 m²,1.0,Rumah,HGB - Hak Guna Bangunan,2200 Watt,1.0,,Ya,Ya,Unfurnished,3.0,,Ya,3 Mobil,Sumur Bor,Tidak,,Dijual
790,Rumah Modern 2 Lantai di Borneo Paradiso,"Rp 5,5 Miliar","Balikpapan Selatan, Balikpapan",5.0,3.0,234 m²,468 m²,,Rumah,SHM - Sertifikat Hak Milik,6600 Watt,1.0,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Sudah Renovasi,Dijual
791,RUMAH ASRI DALAM CLUSTER,"Rp 1,7 Miliar","Damai, Balikpapan",3.0,1.0,195 m²,130 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
792,RUMAH SIAP HUNI,"Rp 1,5 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,108 m²,60 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
793,358 Balikpapan Citra Bukit Indah 4 Kt Furnished,"Rp 3,25 Miliar","Balikpapan Selatan, Balikpapan",4.0,4.0,160 m²,298 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,,Tidak,Tidak,Furnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
794,"Rumah Mewah Siap Huni di Pupuk, Balikpapan",Rp 25 Miliar,"Balikpapan Kota, Balikpapan",15.0,15.0,1060 m²,1600 m²,4.0,Rumah,SHM - Sertifikat Hak Milik,16500 Watt,,1.0,Tidak,Tidak,Furnished,2.0,Perkotaan,Ya,2 Mobil,Sumur Bor,Tidak,Bagus,Dijual
795,"Dijual Rumah Di Jl. Tumaritis Gang Arwana , Balikpapan",Rp 450 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,87 m²,66 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Ya,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,Dijual
796,RUMAH MINIMALIS TERAWAT DI AREA WIKA BALIKPAPAN,Rp 760 Juta,"Balikpapan Utara, Balikpapan",3.0,1.0,120 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
797,Hunian Modern Dihook Di Balikpapan Baru.,"Rp 5,5 Miliar","Balikpapan Baru, Balikpapan",5.0,5.0,248 m²,311 m²,2.0,Rumah,HGB - Hak Guna Bangunan,3500 Watt,,,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,4 Mobil,,Ya,Bagus,Dijual
798,"rumah megah dan cantik di balikpapan baru
",Rp 5 Miliar,"Balikpapan Baru, Balikpapan",,,300 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
799,"Dijual Rumah di Perumahan Balikpapan Regency Cluster Tapak Siring, Balikpapan",Rp 2 Miliar,"Balikpapan Selatan, Balikpapan",2.0,1.0,150 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,1.0,Ya,Ya,Furnished,1.0,,Tidak,,,Tidak,,Dijual
800,"Rumah Ayda Balikpapan Selatan, Kalimantan Timur","Rp 1,99 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,399 m²,288 m²,,Rumah,HGB - Hak Guna Bangunan,4400 Watt,,1.0,Ya,Ya,,1.0,,Ya,,,Tidak,Bagus,Dijual
801,"Rumah Ayda Balikpapan Selatan, Kalimantan Timur",Rp 522 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,164 m²,173 m²,,Rumah,HGB - Hak Guna Bangunan,4400 Watt,,1.0,Ya,Ya,,1.0,,Ya,,,Tidak,Bagus,Dijual
802,"Rumah Ayda Balikpapan Utara, Kalimantan Timur",Rp 949 Juta,"Balikpapan Utara, Balikpapan",3.0,1.0,380 m²,172 m²,,Rumah,HGB - Hak Guna Bangunan,4400 Watt,,1.0,Ya,Ya,,1.0,,Ya,,,Tidak,Bagus,Dijual
803,"Rumah Ayda Balikpapan Tengah, Kalimantan Timur","Rp 1,01 Miliar","Balikpapan Tengah, Balikpapan",6.0,2.0,306 m²,196 m²,,Rumah,HGB - Hak Guna Bangunan,4400 Watt,,1.0,Ya,Ya,,1.0,,Ya,,,Tidak,Bagus,Dijual
804,"Rumah Ayda Balikpapan Tengah, Kalimantan Timur",Rp 770 Juta,"Balikpapan Tengah, Balikpapan",3.0,1.0,174 m²,210 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,1.0,Ya,Ya,,1.0,,Ya,,,Tidak,Bagus,Dijual
805,"Rumah Ayda Balikpapan Utara, Kalimantan Timur",Rp 952 Juta,"Balikpapan Utara, Balikpapan",3.0,1.0,198 m²,125 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,1.0,Ya,Ya,,1.0,,Ya,,,Tidak,Bagus,Dijual
806,RUMAH CANTIK SATU LANTAI DI PERUMAHAN BDI,"Rp 1,7 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,155 m²,82 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
807,"Rumah Cantik, Siap Huni, Cluster Aman (WIKA)",Rp 825 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,80 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
808,RUMAH TENGAH KOTA SIAP HUNI DEKAT BANDARA,Rp 850 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,160 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
809,RUMAH SIAP HUNI TENGAH KOTA AKSES MUDAH DEKAT BANDARA,Rp 850 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,160 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
810,RUMAH MURAH TENGAH KOTA - BALIKPAPAN SELATAN,Rp 750 Juta,"Balikpapan Selatan, Balikpapan",4.0,3.0,120 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
811,RUMAH 2 LANTAI SIAP HUNI DI KOTA HIJAU,"Rp 1,5 Miliar","Balikpapan Timur, Balikpapan",4.0,2.0,120 m²,42 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,1.0,,,,,,,,,,,,Dijual
812,RUMAH MINIMALIS SIAP HUNI BEBAS BANJIR  DI SUNGAI AMPAL,"Rp 1,05 Miliar","Balikpapan Tengah, Balikpapan",4.0,2.0,240 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
813,HUNIAN DENGAN KONSEP PERUMAHAN  DESAIN MINIMALIS LOKASI TENGAH KOTA BISA KPR,Rp 680 Juta,"Balikpapan Tengah, Balikpapan",2.0,1.0,78 m²,42 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
814,HUNIAN DENGAN KONSEP PERUMAHAN  DESAIN MINIMALIS LOKASI TENGAH KOTA,Rp 935 Juta,"Balikpapan Tengah, Balikpapan",2.0,1.0,120 m²,50 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
815,Hunian bernuansa biru dekat Rekreasi pantai batakan,Rp 810 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,132 m²,132 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
816,SMART HOME SYSTEM GRAND CITY BALIKPAPAN DP HANYA 10 JT,Rp 869 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,60 m²,47 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",2200 Watt,,,,,,,,,,,,,Dijual
817,RUMAH HOOK LUAS TIGA KAMAR TIDUR DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,305 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
818,Rumah Strategis Tanah Luas Bisa Costum Desain,"Rp 1,16 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,168 m²,100 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,Sumur Bor,Tidak,,Dijual
819,HUNIAN DENGAN SMART HOME SYSTEM DESAIN MINIMALIS LOKASI AMAN NYAMAN DAN MODERN,"Rp 1,75 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,98 m²,88 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
820,Rumah Cantik dan bersih Di Balikpapan Regency,"Rp 1,95 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,150 m²,115 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
821,BALIKPAPAN RUMAH SIAP HUNI FULL FURNISHED DI REGENCY  (LM350),"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,144 m²,160 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
822,350 Balikpapan Regency Rumah Furnished Ada Halaman Belakang,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,144 m²,160 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
823,PRIMARY GRANDCITY NORDVILLE,"Rp 1,73 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,98 m²,88 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
824,"RUMAH CONTOH DAUN VILLAGE TYPE NEW LYCHEE 2 LANTAI, MT HARYONO BALIKPAPAN","Rp 1,6 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,171 m²,93 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,1.0,1.0,Tidak,Tidak,,2.0,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,Dijual
825,PERUMAHAN BARU DENGAN HARGA TERJANGKAU,Rp 400 Juta,"Balikpapan Timur, Balikpapan",2.0,1.0,108 m²,100 m²,,Rumah,HGB - Hak Guna Bangunan,900 Watt,,,,,,,,,,,,,Dijual
826,PERUMAHAN BARU DENGAN HARGA SANGAT TERJANGKAU,Rp 350 Juta,"Balikpapan Timur, Balikpapan",2.0,1.0,96 m²,90 m²,,Rumah,HGB - Hak Guna Bangunan,900 Watt,,,,,,,,,,,,,Dijual
827,"RUMAH MURAH DI BATU AMPAR, KM 4,5",Rp 440 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,96 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
828,Rumah modern dekat Sekolah Islam dan Masjid,Rp 5 Miliar,"Balikpapan Baru, Balikpapan",4.0,2.0,200 m²,600 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
829,BELAKANG TRANSMART,Rp 750 Juta,"Gunung Bahagia, Balikpapan",2.0,1.0,84 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
830,Rumah cantik dan bersih di balikpapan regency,"Rp 1,6 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,96 m²,96 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
831,HARGA TURUN PERUMAHAN BALIKPAPAN REGENCY KINTAMANI,Rp 750 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,135 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
832,RUMAH BARU READY STOCK & SIAP HUNI LOKASI ADA 2 TEMPAT PERUM PESONA ALAM & PERUM MANDASTANA,Rp 415 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,96 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
833,RUMAH HOOK MEWAH MINIMALIS 2 LANTAI FULL FURNISH SIAP HUNI DENGAN LOKASI AMAN NYAMAN DAN BEBAS BANJIR,"Rp 2,1 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,168 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
834,RUMAH HOOK,"Rp 1,8 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,195 m²,130 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
835,RUMAH NEW HAYFIELD TANPA DP ANGSURAN 4 JT-AN SETIAP BULAN,Rp 970 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,60 m²,47 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,1.0,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Baru,Dijual
836,Rumah 2 lantai posisi hook,Rp 900 Juta,"Balikpapan Tengah, Balikpapan",4.0,4.0,256 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
837,BALIKPAPAN PERUM BALIKPAPAN BARU,"Rp 1,6 Miliar","Balikpapan Tengah, Balikpapan",3.0,2.0,165 m²,64 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
838,Rumah plus faviliun ditengah kota balikpapan,"Rp 4,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,1.0,817 m²,140 m²,6.0,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
839,"RUMAH LANTAI 3 SIAP HUNI, FULL FURNISH LENGKAP DENGAN TEMPAT USAHA","Rp 3,8 Miliar","Balikpapan Selatan, Balikpapan",5.0,3.0,135 m²,234 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
840,RUMAH SIAP HUNI DITENGAH KOTA LOKASI STRATEGIS,Rp 700 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,135 m²,78 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
841,Hunian minimalist ditengah kota balikpapan,Rp 950 Juta,"Balikpapan Utara, Balikpapan",4.0,2.0,140 m²,280 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
842,Hunian mewah full furnish,"Rp 1,95 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,155 m²,165 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,Furnished,2.0,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
843,BALIKPAPAN PERUMAHAN REGENCY,"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",2.0,1.0,150 m²,45 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
844,Hunian mewah dan unik dekat Bandara Sepinggan,"Rp 2,5 Miliar","Sepinggan, Balikpapan",5.0,3.0,200 m²,200 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
845,Hunian murah ditengah kota Balikpapan.  ,Rp 370 Juta,"Gn. Sari Ilir, Balikpapan",2.0,2.0,137 m²,90 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
846,hunian tingkat 2 dekat Bandara International Sepinggan,"Rp 1,2 Miliar","Batakan, Balikpapan",4.0,2.0,260 m²,150 m²,5.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,3 Mobil,,Tidak,Bagus,Dijual
847,Dijual Cepat Rumah Lux Full Furnished Cantik di Poka Balikpapan,"Rp 3,25 Miliar","Balikpapan Selatan, Balikpapan",7.0,3.0,234 m²,293 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,,,2.0,Ya,Ya,Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
848,Dijual Cepat Unfurnished Rumah 2 Lantai Luas di Balikpapan Baru,"Rp 2,5 Miliar","Balikpapan Baru, Balikpapan",3.0,3.0,160 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,,,1.0,Ya,Ya,,2.0,,Tidak,,,Tidak,Bagus,Dijual
849,"RUMAH 3 LANTAI DI TELAGA SARI, BALIKPAPAN",Rp 950 Juta,"Telaga Sari, Balikpapan",6.0,4.0,150 m²,174 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
850,RUMAH DUA LANTAI TIGA KAMAR TIDUR DALAM PERUMAHAN TENGAH KOTA BALIKPAPAN,Rp 900 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,120 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
